id;responsavel;cpf;data_nascimento;idade;renda_responsavel;fonte_renda_responsavel;renda_familiar;qtd_membros_familia;renda_per_capita;gestante;pcd;qtd_criancas_familia;qtd_adolescentes_familia;qtd_gestantes_familia;qtd_idosos_familia;qtd_pcd_familia;medidor_monofasico;logradouro;numero;complemento;bairro;municipio;uf;autorizacao_uso_dados;observacoes;elegivel_bolsa_familia;beneficio_aprovado
2025-06-07-R-1518;***** ** ******* ** *****;***.***.***-**;29/04/1976;49;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Sim;*******;***;**;Santa cruz;RJ;Rj;Sim;Estar aguardando  a situação do bolsa família;Sim;Sim
2025-06-08-R-4255;******* ********* ** *****;***.***.***-**;14/07/1977;48;0;Não possui;0;1;0.00;Não;Sim;0;0;0;0;1;Sim;******* ******* ******* *****;***;**;Olinda;Nilópolis;RJ;Sim;;Sim;Sim
2025-06-08-R-6668;******* ******* *** ******;***.***.***-**;01/09/1967;58;500;Doações;500;1;500.00;Não;Não;0;0;0;0;0;Sim;*** ******* *******;**;**;Cabral;Nilópolis;RJ;Sim;;Não;Não
2025-06-08-R-9679;****** ****** ** ****;***.***.***-**;03/07/1977;48;509;Doações;509;1;509.00;Não;Não;0;0;0;0;0;Sim;*** ******* *******;**;**;Centro;Nilópolis;RJ;Sim;;Não;Não
2025-06-02-R-1934;******* ****** ** *****;***.***.***-**;02/08/1993;32;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Não;*** *******;**;**;Mauá;Magé;Rj;Sim;;Sim;Sim
2025-06-08-R-9627;******** ** **********;***.***.***-**;26/09/1998;26;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Não;*** *********;**;**;Goya;Magé;Rj;Sim;;Sim;Sim
2025-06-08-R-8345;**** ****** ****** ** *****;***.***.***-**;03/03/1964;61;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Não;*** ********;**;**;Mauá;Magé;Rj;Sim;;Sim;Sim
2025-06-08-R-8627;******  ** *****;***.***.***-**;05/07/2001;24;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Não;**** ** *********;***;**;Olaria;Magé;Rj;Sim;;Sim;Sim
2025-06-08-R-1339;***** *******  ********  ** *****;***.***.***-**;07/10/1971;53;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Sim;******;*;**;Olaria;Magé;Rj;Sim;;Sim;Sim
2025-06-08-R-8496;****** ******* *********;***.***.***-**;20/06/1965;60;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Não;******;**;**;São Francisco;Magé;Rj;Sim;;Sim;Sim
2025-06-08-R-6099;****** ********  *******;***.***.***-**;17/01/1967;58;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Sim;*** ** *********;*;**;Mauá;Magé;Rj;Sim;;Sim;Sim
2025-06-08-R-7224;******* ****  *****;***.***.***-**;16/07/1994;31;0;Não possui;0;1;0.00;Não;Sim;0;0;0;0;1;Não;*** ** *********;*;**;Sim;0;Rj;Sim;;Sim;Sim
2025-06-08-R-4441;**** *********  ******;***.***.***-**;01/06/1966;59;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Sim;*** *********;*;**;Mauá;Magé;Rj;Sim;;Sim;Não
2025-06-08-R-8629;****** ******* **  ****;***.***.***-**;24/05/1960;65;0;Não possui;0;1;0.00;Não;Não;0;0;0;1;0;Não;*** ********* *;**;**;Mauá;Magé;Rj;Sim;;Sim;Sim
2025-06-08-R-5188;*******  ******** *******;***.***.***-**;24/09/1998;27;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Não;*** *******;***;**;Mauá;Magé;Rj;Sim;;Sim;Sim
2025-06-08-R-1480;****** ******* ***** ******;***.***.***-**;29/10/2007;17;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Sim;*** ********* *;***;**;Mauá;Rio de Janeiro;RJ;Sim;;Sim;Sim
2025-06-08-R-9044;******** ********** ** *****;***.***.***-**;06/02/1964;61;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Não;*** *** *******;***;**;Mauá;Magé;Rj;Sim;;Sim;Sim
2025-06-08-R-5842;******  ** *****;***.***.***-**;09/04/1992;33;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Sim;*** *** ******;*;**;Mauá;Magé;Rj;Sim;;Sim;Sim
2025-06-08-R-3125;******* ***** *********;***.***.***-**;07/06/1966;59;150;Bicos;150;1;150.00;Não;Não;0;0;0;0;0;Sim;***;*;****** **;Vila Kosmos;Rio de Janeiro;RJ;Sim;;Sim;Sim
2025-06-08-R-3103;***** ** *****;***.***.***-**;08/03/2005;20;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Não;*** *** ***********;**;**;98;Mauá;Rj;Sim;;Sim;Sim
2025-06-08-R-3243;****** ****** ** ****;***.***.***-**;20/09/1989;36;570;Bicos;570;1;570.00;Não;Sim;0;0;0;0;1;Sim;******* ******* **** **********;****;**;Centro;Nilópolis;RJ;Sim;;Não;Não
2025-06-08-R-5446;****** ***** *******;***.***.***-**;06/02/1976;49;480;Doações;480;1;480.00;Não;Sim;0;0;0;0;1;Não;******* ******* **** **********;****;**;Centro;Nilópolis;RJ;Sim;;Não;Não
2025-06-08-R-8380;***** ******** ***** *****;***.***.***-**;18/05/1985;40;580;Doações;580;1;580.00;Não;Não;0;0;0;0;0;Sim;******* ******* **** **********;****;**;Nova Cidade;Nilópolis;RJ;Sim;Estou necessitada;Não;Não
2025-06-08-R-6334;**** ******* *** ******;***.***.***-**;29/06/1983;42;450;Doações;450;1;450.00;Não;Sim;0;0;0;0;1;Sim;******* ******* ******* *****;***;**;Olinda;Nilópolis;RJ;Sim;;Não;Não
2025-06-08-R-3674;********* ** ***** ********;***.***.***-**;21/05/1982;43;430;Bicos;430;1;430.00;Sim;Não;0;0;1;0;0;Sim;******* ******* ******* *****;***;**;Olinda;Nilópolis;RJ;Sim;;Não;Não
2025-06-08-R-8400;********* ***** *****;***.***.***-**;06/09/1983;42;590;Bicos;590;1;590.00;Não;Não;0;0;0;0;0;Não;*** ******* *******;**;**;Cabral;Nilópolis;RJ;Sim;;Não;Não
2025-06-08-R-4741;******* ******** ***** ** *****;***.***.***-**;21/11/1996;28;590;Bicos;590;1;590.00;Não;Não;0;0;0;0;0;Não;******* ******* ** *****;****;**;Centro;Nilópolis;RJ;Sim;;Não;Não
2025-06-08-R-3211;********* ***** *** ******;***.***.***-**;15/03/1959;66;1518;Outra Fonte;1518;1;1518.00;Não;Não;0;0;0;1;0;Sim;***;** ******;****** **;Curicica Jacarepaguá;Rio de Janeiro;RJ;Sim;;Não;Não
2025-06-09-R-1913;******* ******** ****** *****;***.***.***-**;08/09/1982;43;550;Doações;550;1;550.00;Não;Sim;0;0;0;0;1;Sim;******* ******* ******;****;**;Centro;Nilópolis;RJ;Sim;;Não;Não
2025-06-09-R-7645;******** ***** **** ** *****;***.***.***-**;14/06/1980;45;580;Bicos;580;1;580.00;Sim;Não;0;0;1;0;0;Sim;*** **** *********** ** ********;***;**;Cabral;Nilópolis;RJ;Sim;;Não;Não
2025-06-09-R-8577;******* ***** *******;***.***.***-**;19/07/1976;49;500;Doações;500;1;500.00;Não;Não;0;0;0;0;0;Sim;******* ******* ********;****;**;Olinda;Nilópolis;RJ;Sim;;Não;Não
2025-06-09-R-2107;****** ********* ** *****;***.***.***-**;07/11/1988;36;560;Doações;560;1;560.00;Não;Não;0;0;0;0;0;Não;******* ****** ** *********;****;**;Olinda;Nilópolis;RJ;Sim;;Não;Não
2025-06-09-R-7005;******* **** ********;***.***.***-**;02/03/1976;49;400;Doações;400;1;400.00;Não;Não;0;0;0;0;0;Sim;******* ******* ******* *****;***;**;Olinda;Nilópolis;RJ;Sim;;Não;Não
2025-06-09-R-7223;********* ******** ********;***.***.***-**;28/11/1977;47;570;Bicos;570;1;570.00;Não;Sim;0;0;0;0;1;Sim;******* ****** ** *********;****;**;Centro;Nilópolis;RJ;Sim;;Não;Não
2025-06-09-R-7100;****** ******* ** ****;***.***.***-**;13/12/1989;35;480;Doações;480;1;480.00;Não;Não;0;0;0;0;0;Sim;*** **********;***;**;Centro;Nilópolis;RJ;Sim;;Não;Não
2025-06-09-R-5030;***** ** ***** ******;***.***.***-**;17/10/1978;46;500;Doações;500;1;500.00;Não;Não;0;0;0;0;0;Sim;*** ****** *********;***;**;Cabral;Nilópolis;RJ;Sim;;Não;Não
2025-06-09-R-5492;******** ****** *** ******;***.***.***-**;04/01/1985;40;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Não;*** **** ********* ** *****;***;**;Olinda;Nilópolis;RJ;Sim;;Sim;Sim
2025-06-09-R-7499;****** ******* *** *******;***.***.***-**;19/02/1979;46;500;Doações;500;1;500.00;Não;Não;0;0;0;0;0;Sim;******* ******* ******;***;**;Centro;Nilópolis;RJ;Sim;;Não;Não
2025-06-09-R-9280;******* ****** *****;***.***.***-**;25/05/1973;52;540;Doações;540;1;540.00;Não;Não;0;0;0;0;0;Não;*** ***** ******* ** ******;***;**;Olinda;Nilópolis;RJ;Sim;;Não;Não
2025-06-09-R-8397;***** ******* ******* ********;***.***.***-**;23/02/1962;63;500;Doações;1090;2;545.00;Não;Não;0;0;0;0;0;Sim;*** ***** ******;***;**;Centro;Nilópolis;RJ;Sim;;Não;Não
2025-06-09-R-4885;***** ***** ****** ********;***.***.***-**;18/04/1985;40;460;Bicos;460;1;460.00;Não;Sim;0;0;0;0;1;Sim;******* ******* ******;****;**;Centro;Nilópolis;RJ;Sim;;Não;Não
2025-06-09-R-6321;***** ****** *******;***.***.***-**;28/10/1975;49;59;Bicos;59;1;59.00;Não;Não;0;0;0;0;0;Não;******* ******* ******* *****;****;**;Olinda;Nilópolis;RJ;Sim;;Sim;Sim
2025-06-09-R-4687;******* ********* *********;***.***.***-**;15/02/1998;27;500;Bicos;500;1;500.00;Não;Não;0;0;0;0;0;Não;*** ********* ******* *** *****;****;**;Chatuba;Mesquita;RJ;Sim;;Não;Não
2025-06-09-R-2386;**** ********* ** ***** ********;***.***.***-**;12/09/1966;59;599;Trabalho Formal;599;1;599.00;Não;Não;0;0;0;0;0;Não;*** ******* **** ********;****;**;Centro;Nilópolis;RJ;Sim;;Não;Não
2025-06-09-R-1200;**** ***** ** *****;***.***.***-**;15/05/1956;69;1518;Outra Fonte;1518;1;1518.00;Não;Não;0;0;0;1;0;Sim;*** ******* *****;***;**** **;Irajá;Rio de Janeiro;RJ;Sim;;Não;Não
2025-06-09-R-1345;****** *****;***.***.***-**;17/04/1960;65;600;BPC/LOAS;750;2;375.00;Não;Não;0;0;0;1;0;Sim;*** ******* *** ***  **** ********** ******** *** **** ** ******;*** ******* ***;**;Vila Tiradentes;São João de Meriti;RJ;Sim;;Não;Não
2025-06-09-R-3080;***** ******* *****;***.***.***-**;26/07/1962;63;540;Doações;540;1;540.00;Não;Sim;0;0;0;0;1;Sim;*** ****** ****** ****;****;**;Centro;Nilópolis;RJ;Sim;;Não;Não
2025-06-09-R-2429;***** ******* *** ****** ********;***.***.***-**;28/09/1997;27;0;Não possui;0;2;0.00;Não;Não;1;0;0;0;0;Não;*** ******* *******;***;**;Santo Cristo;Rio de Janeiro;RJ;Sim;;Sim;Sim
2025-06-09-R-7729;******* ** ******* ******;***.***.***-**;06/01/2007;18;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Não;*** ***** ******;***;**;Malhapão;Belford Roxo;RJ;Sim;;Sim;Sim
2025-06-09-R-9779;****** ****** *** ******;***.***.***-**;20/08/1996;29;0;Não possui;0;2;0.00;Não;Não;1;0;0;0;0;Não;*** ******* *******;***;****** **** * ***** ******;Santo Cristo;Rio de Janeiro;RJ;Sim;;Sim;Sim
2025-06-09-R-1514;****** ******* ** ****;***.***.***-**;09/04/1995;30;600;BPC/LOAS;600;2;300.00;Não;Não;1;0;0;0;0;Sim;*** ******** ******* **;**;**;Centro;São João de Meriti;RJ;Sim;;Não;Não
2025-06-09-R-8155;******** * ****** ** *****;***.***.***-**;22/01/1995;30;600;BPC/LOAS;600;1;600.00;Não;Não;0;0;0;0;0;Sim;*** ****;***;**** ********** *** **** ** ******;Olaria;Rio de Janeiro;RJ;Sim;;Não;Não
2025-05-27-R-1421;******* ********** *** ****** ** *****;***.***.***-**;20/11/2001;23;450;Bicos;450;2;225.00;Não;Não;1;0;0;0;0;Não;*** ** ****** ** * **** ****************;**;**** ****************;Paciência;Rio de Janeiro;RJ;Sim;;Não;Não
2025-06-09-R-6938;***** ************ ****** ** ****;***.***.***-**;30/10/1971;53;150;Bicos;150;1;150.00;Não;Não;0;0;0;0;0;Sim;***;*;*****;Acarí;Rio de Janeiro;RJ;Sim;;Sim;Sim
2025-06-09-R-8436;***** ******* *****;***.***.***-**;13/11/1959;65;150;Bicos;150;1;150.00;Não;Não;0;0;0;1;0;Sim;***;**;*;Acari;Rio de Janeiro;RJ;Sim;;Sim;Sim
2025-06-09-R-7224;********* *** ****** ** ***** ********;***.***.***-**;14/01/2005;20;400;Bicos;400;1;400.00;Não;Não;0;0;0;0;0;Não;*** ************** *** ***** ****;*;******;Santa Cruz;Rio de Janeiro;RJ;Sim;Mora de favor e está desempregada;Não;Não
2025-06-09-R-6767;******* ***** ***** ** ****;***.***.***-**;11/05/1976;49;480;Doações;480;1;480.00;Não;Não;0;0;0;0;0;Sim;*** ****** ****** ****;****;**;Centro;Nilópolis;RJ;Sim;;Não;Não
2025-06-09-R-2403;******** ******* ******* ** *****;***.***.***-**;14/03/1957;68;590;Bicos;590;1;590.00;Não;Não;0;0;0;1;0;Não;*** **** ********* ** *****;****;**;Olinda;Nilópolis;RJ;Sim;;Não;Não
2025-06-09-R-1159;****** ****** *****;***.***.***-**;14/10/1967;57;400;Doações;400;1;400.00;Não;Não;0;0;0;0;0;Não;******* ****** ** *********;****;**;Olinda;Nilópolis;RJ;Sim;;Não;Não
2025-06-09-R-7637;********** *******;***.***.***-**;15/05/1968;57;580;Bicos;580;1;580.00;Não;Sim;0;0;0;0;1;Sim;*** ******* *******;**;**;Cabral;Nilópolis;RJ;Sim;;Não;Não
2025-06-09-R-5873;******* ******* ** ***** ********;***.***.***-**;25/12/1974;50;500;Doações;500;1;500.00;Não;Não;0;0;0;0;0;Não;******** ** *****;**;**;Vilar dos Teles;São João de Meriti;RJ;Sim;;Não;Não
2025-06-10-R-8325;****** ******** ********* ****;***.***.***-**;20/04/1975;50;590;Trabalho Formal;590;1;590.00;Não;Sim;0;0;0;0;1;Sim;******* ******* ** *****;****;**;Centro;Nilópolis;RJ;Sim;;Não;Não
2025-06-10-R-5000;***** ******* *****;***.***.***-**;01/05/1976;49;590;Doações;590;1;590.00;Sim;Sim;0;0;1;0;1;Sim;******* ****** ** *********;****;**;Olinda;Nilópolis;RJ;Sim;;Não;Não
2025-06-10-R-9917;****** ******;***.***.***-**;25/10/1979;45;500;Bicos;500;1;500.00;Sim;Não;0;0;1;0;0;Sim;******* ******* ******;****;**;Centro;Nilópolis;RJ;Sim;;Não;Não
2025-06-10-R-9659;** ** ******* ******* *******;***.***.***-**;07/10/1994;30;400;Trabalho Informal;400;1;400.00;Não;Não;0;0;0;0;0;Sim;*** **** ******** ** ****;**;**** ********;Penha;Rj;Rj;Sim;Casa;Não;Não
2025-06-10-R-3181;***** ****** ** ********;***.***.***-**;31/05/1962;63;560;Trabalho Formal;560;1;560.00;Não;Não;0;0;0;0;0;Não;******* ******* **** **********;****;**;Centro;Nilópolis;RJ;Sim;;Não;Não
2025-06-10-R-6218;******** **********;***.***.***-**;24/06/1990;35;400;Trabalho Informal;400;1;400.00;Não;Não;0;0;0;0;0;Sim;*** **** ******** ** ****;**;****** **********;Penha;Rio de Janeiro;RJ;Sim;Casa;Não;Não
2025-06-10-R-1578;***** ******** *** ******;***.***.***-**;15/01/1966;59;580;Doações;580;1;580.00;Não;Sim;0;0;0;0;1;Sim;******* ******* ******* *****;***;**;Olinda;Nilópolis;RJ;Sim;;Não;Não
2025-06-10-R-1665;****** **** ** *****;***.***.***-**;02/05/1964;61;400;Trabalho Informal;400;1;400.00;Não;Não;0;0;0;0;0;Sim;*** ***** ********;***;****** ********** ** *****;Penha;Rj;Rj;Sim;Casa;Não;Não
2025-06-10-R-9912;***** ********* ** *****;***.***.***-**;24/05/1969;56;480;Doações;480;1;480.00;Não;Não;0;0;0;0;0;Não;*** ******* **** ********;****;**** **;Centro;Nilópolis;RJ;Sim;;Não;Não
2025-06-10-R-5337;**** ******** ** * * ** *****;***.***.***-**;25/03/1967;58;400;Trabalho Informal;400;1;400.00;Não;Não;0;0;0;0;0;Sim;**** ******* ** *****;**;****** ********** ** *****;Penha;Rj;Rj;Sim;Cada;Não;Não
2025-06-10-R-7662;******* ******* ** ********* *;***.***.***-**;24/02/1975;50;599;Bicos;599;1;599.00;Não;Não;0;0;0;0;0;Não;******* ******* ******* *****;****;**;Olinda;Nilópolis;RJ;Sim;;Não;Não
2025-06-10-R-7679;***** ** ******* ********* *****;***.***.***-**;06/06/1959;66;580;Bicos;580;1;580.00;Não;Não;0;0;0;1;0;Não;*** ******** ******* **** ****;***;**;Olinda;Nilópolis;RJ;Sim;;Não;Não
2025-06-10-R-2859;****** ********* ******* ****;***.***.***-**;29/12/1990;34;400;Trabalho Informal;400;1;400.00;Não;Não;0;0;0;0;0;Sim;*** ***** *******;**;****** ********** ** *****;Rj;Rj;Rj;Sim;Casa;Não;Não
2025-06-10-R-4942;**** ******* ** ***** *******;***.***.***-**;07/02/1978;47;400;Trabalho Informal;400;1;400.00;Não;Não;0;0;0;0;0;Sim;*** ******** ******* ** *****;***;****** ********** ** *****;Olaria;Rio de Janeiro;RJ;Sim;Casa;Não;Não
2025-06-10-R-6293;***** ***** ********;***.***.***-**;11/03/1965;60;480;Doações;480;1;480.00;Não;Não;0;0;0;0;0;Não;*** ******** ******* **** ****;***;**;Olinda;Nilópolis;RJ;Sim;;Não;Não
2025-06-10-R-4394;***** ****** ** *****;***.***.***-**;21/04/1995;30;580;Bicos;580;1;580.00;Não;Não;0;0;0;0;0;Não;*** ******** ******* **** ****;****;**;Centro;Nilópolis;RJ;Sim;;Não;Não
2025-06-10-R-2201;****** ** **********;***.***.***-**;23/05/1976;49;300;Trabalho Informal;300;1;300.00;Não;Não;0;0;0;0;0;Sim;*** ***** ******* *** *******;**;*****;Penha;Rj;Rj;Sim;Casa;Não;Não
2025-06-10-R-4326;******* ****** ** ******;***.***.***-**;16/11/1973;51;580;Trabalho Formal;580;1;580.00;Não;Não;0;0;0;0;0;Não;*** ******** ******* **** ****;****;**;Centro;Nilópolis;RJ;Sim;;Não;Não
2025-06-10-R-9242;***** ****** ** *****;***.***.***-**;17/08/1957;68;400;Trabalho Informal;400;1;400.00;Não;Não;0;0;0;1;0;Sim;*** *** ****;**;****** ***********;Penha;Rj;RJ;Sim;Casa;Não;Não
2025-06-10-R-8428;********* ** ******** ******* *******;***.***.***-**;21/03/1967;58;590;Doações;590;1;590.00;Não;Não;0;0;0;0;0;Sim;*** ******** ******* **** ****;***;**;Centro;Nilópolis;RJ;Sim;;Não;Não
2025-06-10-R-6316;****** * ********;***.***.***-**;07/11/1988;36;548;Doações;548;1;548.00;Sim;Não;0;0;1;0;0;Não;*** ******** ******* **** ****;****;**;Centro;Nilópolis;RJ;Sim;;Não;Não
2025-06-10-R-5285;********* ***** *******;***.***.***-**;18/09/1977;48;580;Trabalho Formal;580;1;580.00;Sim;Não;0;0;1;0;0;Sim;*** ******** ******* **** ****;***;**;Olinda;Nilópolis;RJ;Sim;;Não;Não
2025-06-10-R-2309;***** ** ******** *******;***.***.***-**;19/06/1964;61;589;Bicos;589;1;589.00;Não;Não;0;0;0;0;0;Não;*** ******** ******* **** ****;****;**;Centro;Nilópolis;RJ;Sim;;Não;Não
2025-06-10-R-6459;********* ***** *****;***.***.***-**;08/07/1968;57;500;Doações;500;1;500.00;Não;Não;0;0;0;0;0;Não;*** ******** ******* **** ****;***;**** **;Olinda;Nilópolis;RJ;Sim;;Não;Não
2025-06-10-R-6011;*** ***** ******** *****;***.***.***-**;12/03/1972;53;480;Bicos;480;1;480.00;Não;Não;0;0;0;0;0;Não;*** ******** ******* **** ****;****;**;Centro;Nilópolis;RJ;Sim;;Não;Não
2025-06-10-R-2983;****** ***** ** ***** ********;***.***.***-**;12/04/1972;53;500;Bicos;500;1;500.00;Não;Não;0;0;0;0;0;Não;*** ******** ******* **** ****;***;*** ** *******;Centro;Nilópolis;RJ;Sim;;Não;Não
2025-06-10-R-6446;***** ** ******* ***** ** *****;***.***.***-**;12/08/1986;39;590;Bicos;590;1;590.00;Não;Não;0;0;0;0;0;Não;******* ******* ******* *****;****;**;Olinda;Nilópolis;RJ;Sim;;Não;Não
2025-06-10-R-8348;******* ******** ** ***** *********;***.***.***-**;07/07/1988;37;480;Doações;480;1;480.00;Sim;Não;0;0;1;0;0;Não;*** ******** ******* **** ****;****;**;Olinda;Nilópolis;RJ;Sim;;Não;Não
2025-06-10-R-6622;***** ** ********* ********;***.***.***-**;25/08/1991;34;490;Bicos;490;1;490.00;Não;Sim;0;0;0;0;1;Não;******* ******* ******* *****;****;**;Olinda;Nilópolis;RJ;Sim;;Não;Não
2025-06-10-R-5017;****** ********* ** *****;***.***.***-**;05/02/1958;67;590;Doações;590;1;590.00;Não;Não;0;0;0;1;0;Não;*** ******* *******;***;**;Cabral;Nilópolis;Rj;Sim;;Não;Não
2025-06-10-R-3077;****** ****** *******;***.***.***-**;13/08/1959;66;589;Doações;589;1;589.00;Não;Não;0;0;0;1;0;Não;*** **** *********** ** ********;****;**;Cabral;Nilópolis;RJ;Sim;;Não;Não
2025-06-10-R-4817;******* ******* ** *****;***.***.***-**;26/11/1966;58;590;Doações;590;1;590.00;Não;Sim;0;0;0;0;1;Não;******* ******* **** **********;****;**;Centro;Nilópolis;RJ;Sim;;Não;Não
2025-06-10-R-1750;********** ***** ******;***.***.***-**;17/05/1976;49;580;Doações;580;1;580.00;Não;Não;0;0;0;0;0;Não;******* **** *******;****;**;Olinda;Nilópolis;RJ;Sim;;Não;Não
2025-06-10-R-6950;****** ******* ** *****;***.***.***-**;10/12/1963;61;0;Não possui;0;3;0.00;Não;Sim;0;2;0;0;1;Sim;*** ***** *****;***;**;Ponto Chic;Nova Iguaçu;RJ;Sim;;Sim;Sim
2025-06-10-R-5750;******* **********  ** ******;***.***.***-**;21/06/1986;39;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Não;*** *******;**;**;Mauá;Magé;Rj;Sim;;Sim;Sim
2025-06-10-R-9260;*******;***.***.***-**;09/03/1960;65;0;Não possui;0;1;0.00;Não;Não;0;0;0;1;0;Sim;*** *******;**;**;Olaria;Magé;Rj;Sim;;Sim;Sim
2025-06-10-R-2978;****  ***** *******  ** *******;***.***.***-**;09/08/1957;68;0;Não possui;0;1;0.00;Não;Não;0;0;0;1;0;Sim;*** *** *******;**;**;Parque Baia Branca;Magé;RJ;Sim;;Sim;Sim
2025-06-10-R-2850;****** ** ********** *********;***.***.***-**;02/07/1993;32;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Não;*** *** ***********;***;**;Olaria;Magé;Rj;Sim;;Sim;Sim
2025-06-10-R-2807;******  ******** ****** ** *****;***.***.***-**;20/01/1978;47;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Sim;*** *** ***********;***;**;Olaria;Rio de Janeiro;RJ;Sim;;Sim;Sim
2025-06-10-R-7609;******** ******* ** *****;***.***.***-**;03/04/1986;39;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Não;*** *** *******;***;**;Parque Baia Branca;Magé;RJ;Sim;;Sim;Sim
2025-06-10-R-5455;********  ***** *******;***.***.***-**;25/11/1991;33;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Sim;*** *** *******;***;**;Parque Baia Branca;;RJ;Sim;;Sim;Sim
2025-06-10-R-7841;******  *********  *** ******;***.***.***-**;07/05/1990;35;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Não;*** *********;**;**;Mauá;Magé;Rj;Sim;;Sim;Não
2025-06-10-R-7541;****** *******  ** *******;***.***.***-**;30/08/1958;67;0;Não possui;0;1;0.00;Não;Não;0;0;0;1;0;Não;*** *********;**;**;Mauá;;Rj;Sim;;Sim;Sim
2025-06-10-R-4643;****** ******* ** ***** *******;***.***.***-**;21/04/1965;60;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Não;*** ********* *;***;**;Mauá;Magé;Rj;Sim;;Sim;Sim
2025-06-10-R-9632;******* ******** ** **********;***.***.***-**;26/06/1978;47;400;Bicos;400;1;400.00;Não;Não;0;0;0;0;0;Sim;******* ******* ******* *****;***;**;Olinda;Nilópolis;RJ;Sim;;Não;Não
2025-06-10-R-4304;******** **** ** ********;***.***.***-**;19/04/1949;76;1.518;BPC/LOAS;201.518;2;100.76;Não;Sim;0;0;0;1;1;Sim;*** ** ********;**;**;Parque boa vista 2;Duque de Caxias;Rj;Sim;;Sim;Sim
2025-06-10-R-5119;******* *******;***.***.***-**;30/07/1975;50;600;Outra Fonte;600;1;600.00;Não;Não;0;0;0;0;0;Sim;*** *****;**;**;Parque boa vista 2;Duque de Caxias;Rj;Sim;;Não;Não
2025-06-10-R-4648;***** *** ****** *****;***.***.***-**;21/01/2001;24;600;Bicos;600;1;600.00;Não;Não;0;0;0;0;0;Sim;*** ******** ** ****;**;****** **;Entrada saracuruna;Duque de Caxias;Rj;Sim;;Não;Não
2025-06-11-R-5337;******* *******;***.***.***-**;05/07/1978;47;200;Bicos;200;1;200.00;Não;Não;0;0;0;0;0;Sim;******* ****** ** *********;***;**;Olinda;Nilópolis;RJ;Sim;;Sim;Sim
2025-06-11-R-6787;***** ***** ** *******;***.***.***-**;09/07/1978;47;300;Bicos;300;1;300.00;Não;Não;0;0;0;0;0;Não;******* ****** ** *********;***;**;Olinda;;RJ;Sim;;Não;Não
2025-06-11-R-8466;******* ** ***** ******* *****;***.***.***-**;14/07/1978;47;200;Trabalho Informal;200;1;200.00;Não;Não;0;0;0;0;0;Não;*** **** ********* ** *****;***;**;Olinda;Nilópolis;RJ;Sim;;Sim;Sim
2025-06-11-R-1698;****** ******** ** ***** *****;***.***.***-**;04/08/1978;47;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Não;*** **** ********* ** ***** ****** ***;***;**;Olinda;Nilopolis;Rj;Sim;;Sim;Não
